SIM,Tipo,Configurazione,CL,Cd,Path
Simulazioni2D,RESULT_GIO,be183_056_goe431_si_naso,-2.230906,0.336908,Simulazioni2D/RESULT_GIO/be183_056_goe431_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,be183_056_eppler61_si_naso,-2.107632,0.306761,Simulazioni2D/RESULT_GIO/be183_056_eppler61_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,eppler398_wortmann_no_naso,-1.108876,0.196504,Simulazioni2D/RESULT_GIO/eppler398_wortmann_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,be183_056_be092_075_no_naso,-0.996143,0.21642,Simulazioni2D/RESULT_GIO/be183_056_be092_075_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,eppler398_eppler61_si_naso,-2.278628,0.288115,Simulazioni2D/RESULT_GIO/eppler398_eppler61_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,naca6412_s1210_no_naso,-1.218559,0.208274,Simulazioni2D/RESULT_GIO/naca6412_s1210_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,naca6412_be092_075_si_naso,-2.434876,0.312738,Simulazioni2D/RESULT_GIO/naca6412_be092_075_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,be183_056_wortmann_no_naso,-0.550447,0.196978,Simulazioni2D/RESULT_GIO/be183_056_wortmann_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,naca6412_eppler61_si_naso,-2.412922,0.301206,Simulazioni2D/RESULT_GIO/naca6412_eppler61_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,be183_056_be123_076_si_naso,-2.226864,0.33317,Simulazioni2D/RESULT_GIO/be183_056_be123_076_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,naca6412_be123_076_no_naso,-1.183329,0.199891,Simulazioni2D/RESULT_GIO/naca6412_be123_076_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,naca6412_wortmann_no_naso,-1.142501,0.197196,Simulazioni2D/RESULT_GIO/naca6412_wortmann_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,naca6412_wortmann_si_naso,-2.370757,0.291115,Simulazioni2D/RESULT_GIO/naca6412_wortmann_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,naca6412_be123_076_si_naso,-2.444749,0.318539,Simulazioni2D/RESULT_GIO/naca6412_be123_076_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,naca6412_eppler61_no_naso,-1.220674,0.205113,Simulazioni2D/RESULT_GIO/naca6412_eppler61_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,be183_056_be123_076_no_naso,-1.006897,0.217438,Simulazioni2D/RESULT_GIO/be183_056_be123_076_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,naca6412_s1210_si_naso,-2.451494,0.327139,Simulazioni2D/RESULT_GIO/naca6412_s1210_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,eppler398_eppler61_no_naso,-1.172034,0.204161,Simulazioni2D/RESULT_GIO/eppler398_eppler61_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,be183_056_wortmann_si_naso,-2.085331,0.297022,Simulazioni2D/RESULT_GIO/be183_056_wortmann_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,naca6412_be092_075_no_naso,-1.216701,0.205523,Simulazioni2D/RESULT_GIO/naca6412_be092_075_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,be183_056_eppler61_no_naso,-1.045771,0.218256,Simulazioni2D/RESULT_GIO/be183_056_eppler61_no_naso/Results.txt
Simulazioni2D,RESULT_GIO,eppler398_wortmann_si_naso,-2.249881,0.279182,Simulazioni2D/RESULT_GIO/eppler398_wortmann_si_naso/Results.txt
Simulazioni2D,RESULT_GIO,be183_056_be092_075_si_naso,-2.172926,0.324454,Simulazioni2D/RESULT_GIO/be183_056_be092_075_si_naso/Results.txt
Simulazioni2D,RESULT_LUCA,be153-076_be123-076,-0.979156,0.223097,Simulazioni2D/RESULT_LUCA/noNose/be153-076_be123-076/results.txt
Simulazioni2D,RESULT_LUCA,s1223_s1210,-1.08049,0.248071,Simulazioni2D/RESULT_LUCA/noNose/s1223_s1210/results.txt
Simulazioni2D,RESULT_LUCA,be153-076_goe431,-0.979476,0.22413,Simulazioni2D/RESULT_LUCA/noNose/be153-076_goe431/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_eppler61,-1.368807,0.177598,Simulazioni2D/RESULT_LUCA/noNose/naca4412_eppler61/results.txt
Simulazioni2D,RESULT_LUCA,be153-076_s1210,-1.020343,0.235505,Simulazioni2D/RESULT_LUCA/noNose/be153-076_s1210/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_be123-076,-1.320518,0.182784,Simulazioni2D/RESULT_LUCA/noNose/naca4412_be123-076/results.txt
Simulazioni2D,RESULT_LUCA,s1223_be092-075,-1.078501,0.240538,Simulazioni2D/RESULT_LUCA/noNose/s1223_be092-075/results.txt
Simulazioni2D,RESULT_LUCA,s1223_goe431,-1.063827,0.24268,Simulazioni2D/RESULT_LUCA/noNose/s1223_goe431/results.txt
Simulazioni2D,RESULT_LUCA,be153-076_be092-075,-0.999305,0.227667,Simulazioni2D/RESULT_LUCA/noNose/be153-076_be092-075/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_wortmannfx082-512,-1.265712,0.166009,Simulazioni2D/RESULT_LUCA/noNose/naca4412_wortmannfx082-512/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_be092-075,-1.333973,0.0,Simulazioni2D/RESULT_LUCA/noNose/naca4412_be092-075/results.txt
Simulazioni2D,RESULT_LUCA,s1223_be123-076,-1.05769,0.241167,Simulazioni2D/RESULT_LUCA/noNose/s1223_be123-076/results.txt
Simulazioni2D,RESULT_LUCA,be153-076_eppler61,-1.04948,0.227001,Simulazioni2D/RESULT_LUCA/noNose/be153-076_eppler61/results.txt
Simulazioni2D,RESULT_LUCA,s1223_wortmannfx082-512,-1.021622,0.230195,Simulazioni2D/RESULT_LUCA/noNose/s1223_wortmannfx082-512/results.txt
Simulazioni2D,RESULT_LUCA,s1223_eppler61,-1.111048,0.241172,Simulazioni2D/RESULT_LUCA/noNose/s1223_eppler61/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_goe431,-2.377692,0.278343,Simulazioni2D/RESULT_LUCA/noNose/naca4412_goe431/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_s1210,-1.358925,0.189118,Simulazioni2D/RESULT_LUCA/noNose/naca4412_s1210/results.txt
Simulazioni2D,RESULT_LUCA,be153-076_be092-075_naso,-2.038804,0.350885,Simulazioni2D/RESULT_LUCA/withNose/be153-076_be092-075_naso/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_goe431_naso,-2.377692,0.278343,Simulazioni2D/RESULT_LUCA/withNose/naca4412_goe431_naso/results.txt
Simulazioni2D,RESULT_LUCA,s1223_be092-075_naso,-2.31719,0.359914,Simulazioni2D/RESULT_LUCA/withNose/s1223_be092-075_naso/results.txt
Simulazioni2D,RESULT_LUCA,be153-076_s1210_naso,-2.054082,0.36439,Simulazioni2D/RESULT_LUCA/withNose/be153-076_s1210_naso/results.txt
Simulazioni2D,RESULT_LUCA,s1223_s1210_naso,-2.294564,0.367935,Simulazioni2D/RESULT_LUCA/withNose/s1223_s1210_naso/results.txt
Simulazioni2D,RESULT_LUCA,s1223_be123-076_naso,-2.28369,0.365334,Simulazioni2D/RESULT_LUCA/withNose/s1223_be123-076_naso/results.txt
Simulazioni2D,RESULT_LUCA,be153-076_wortmannfx082-512_naso,-1.990111,0.332592,Simulazioni2D/RESULT_LUCA/withNose/be153-076_wortmannfx082-512_naso/results.txt
Simulazioni2D,RESULT_LUCA,be153-076_eppler61_naso,-2.01772,0.340548,Simulazioni2D/RESULT_LUCA/withNose/be153-076_eppler61_naso/results.txt
Simulazioni2D,RESULT_LUCA,be153-076_be123-076_naso,-2.09426,0.363884,Simulazioni2D/RESULT_LUCA/withNose/be153-076_be123-076_naso/results.txt
Simulazioni2D,RESULT_LUCA,be153-076_goe431_naso,-2.055137,0.365361,Simulazioni2D/RESULT_LUCA/withNose/be153-076_goe431_naso/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_s1210_naso,-2.450294,0.277979,Simulazioni2D/RESULT_LUCA/withNose/naca4412_s1210_naso/results.txt
Simulazioni2D,RESULT_LUCA,s1223_goe431_naso,-2.304504,0.367132,Simulazioni2D/RESULT_LUCA/withNose/s1223_goe431_naso/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_be092-075_naso,-2.103592,0.260638,Simulazioni2D/RESULT_LUCA/withNose/naca4412_be092-075_naso/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_be123-076_naso,-2.47598,0.275084,Simulazioni2D/RESULT_LUCA/withNose/naca4412_be123-076_naso/results.txt
Simulazioni2D,RESULT_LUCA,s1223_wortmannfx082-512_naso,-2.264927,0.336986,Simulazioni2D/RESULT_LUCA/withNose/s1223_wortmannfx082-512_naso/results.txt
Simulazioni2D,RESULT_LUCA,s1223_eppler61_naso,-2.310756,0.348261,Simulazioni2D/RESULT_LUCA/withNose/s1223_eppler61_naso/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_eppler61_naso,-2.476482,0.256611,Simulazioni2D/RESULT_LUCA/withNose/naca4412_eppler61_naso/results.txt
Simulazioni2D,RESULT_LUCA,naca4412_wortmannfx082-512_naso,-2.372053,0.249199,Simulazioni2D/RESULT_LUCA/withNose/naca4412_wortmannfx082-512_naso/results.txt
Simulazioni2D,RESULT_DANI,Eppler_396_Be_092_075,-1.208539819,0.1957182916,Simulazioni2D/RESULT_DANI/No Naso/Eppler_396_Be_092_075/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_GOE_431,-0.09922792796,0.2259483713,Simulazioni2D/RESULT_DANI/No Naso/Be_183_105_GOE_431/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_Be_123_076,-0.08793082203,0.2235674205,Simulazioni2D/RESULT_DANI/No Naso/Be_183_105_Be_123_076/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_Eppler61,-0.1121179634,0.2241760225,Simulazioni2D/RESULT_DANI/No Naso/Be_183_105_Eppler61/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_Eppler61,-1.117139411,0.2146791564,Simulazioni2D/RESULT_DANI/No Naso/Be_153_055_Eppler61/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_WortmannFx_082_512,-0.06632960747,0.2164184493,Simulazioni2D/RESULT_DANI/No Naso/Be_183_105_WortmannFx_082_512/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_S1210,-1.105693024,0.2235559762,Simulazioni2D/RESULT_DANI/No Naso/Be_153_055_S1210/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_S1210,-1.242343,0.204603,Simulazioni2D/RESULT_DANI/No Naso/Eppler_396_S1210/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_GOE_431,-1.203316788,0.1952307284,Simulazioni2D/RESULT_DANI/No Naso/Eppler_396_GOE_431/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_Be_092_075,-1.112736651,0.2216693465,Simulazioni2D/RESULT_DANI/No Naso/Be_153_055_Be_092_075/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_WortmannFx_082_512,-1.175707236,0.1867947071,Simulazioni2D/RESULT_DANI/No Naso/Eppler_396_WortmannFx_082_512/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_WortmannFx_082_512,-1.050070051,0.2072841572,Simulazioni2D/RESULT_DANI/No Naso/Be_153_055_WortmannFx_082_512/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_S1210,-0.08880164815,0.2269329829,Simulazioni2D/RESULT_DANI/No Naso/Be_183_105_S1210/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_Be_092_075,-0.0914719764,0.2252180251,Simulazioni2D/RESULT_DANI/No Naso/Be_183_105_Be_092_075/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_Be_123_076,-1.205538735,0.1962500649,Simulazioni2D/RESULT_DANI/No Naso/Eppler_396_Be_123_076/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_Be_123_076,-1.071355198,0.212896316,Simulazioni2D/RESULT_DANI/No Naso/Be_153_055_Be_123_076/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_GOE_431,-1.08093602,0.2175654747,Simulazioni2D/RESULT_DANI/No Naso/Be_153_055_GOE_431/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_Eppler61,-1.24735098,0.192775546,Simulazioni2D/RESULT_DANI/No Naso/Eppler_396_Eppler61/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_Be_123_076_Naso,-1.116166875,0.3903428634,Simulazioni2D/RESULT_DANI/Naso/Be_183_105_Be_123_076_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_S1210_Naso,-2.22688641,0.3179408146,Simulazioni2D/RESULT_DANI/Naso/Be_153_055_S1210_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_WortmannFx_082_512_Naso,-1.054553787,0.3639459805,Simulazioni2D/RESULT_DANI/Naso/Be_183_105_WortmannFx_082_512_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_S1210_Naso,-2.364638076,0.3105035557,Simulazioni2D/RESULT_DANI/Naso/Eppler_396_S1210_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_GOE_431_Naso,-2.223505119,0.3177791156,Simulazioni2D/RESULT_DANI/Naso/Be_153_055_GOE_431_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_Eppler61_Naso,-2.168407,0.298664,Simulazioni2D/RESULT_DANI/Naso/Be_153_055_Eppler61_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_Eppler61_Naso,-2.341382696,0.2885041174,Simulazioni2D/RESULT_DANI/Naso/Eppler_396_Eppler61_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_Eppler61_Naso,-1.074703,0.37117,Simulazioni2D/RESULT_DANI/Naso/Be_183_105_Eppler61_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_Be_092_075_Naso,-1.099209,0.381549,Simulazioni2D/RESULT_DANI/Naso/Be_183_105_Be_092_075_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_GOE_431_Naso,-1.121596,0.393909,Simulazioni2D/RESULT_DANI/Naso/Be_183_105_GOE_431_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_Be_092_075_Naso,-2.206502203,0.3086846647,Simulazioni2D/RESULT_DANI/Naso/Be_153_055_Be_092_075_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_GOE_431_Naso,-2.365635806,0.3133186128,Simulazioni2D/RESULT_DANI/Naso/Eppler_396_GOE_431_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_Be_092_075_Naso,-2.36837643,0.3047731766,Simulazioni2D/RESULT_DANI/Naso/Eppler_396_Be_092_075_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_Be_123_076_Naso,-2.380673487,0.3085449269,Simulazioni2D/RESULT_DANI/Naso/Eppler_396_Be_123_076_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_WortmannFx_082_512_Naso,-2.123880375,0.2848098566,Simulazioni2D/RESULT_DANI/Naso/Be_153_055_WortmannFx_082_512_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Eppler_396_WortmannFx_082_512_Naso,-2.284515612,0.2772292264,Simulazioni2D/RESULT_DANI/Naso/Eppler_396_WortmannFx_082_512_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_183_105_S1210_Naso,-1.120219,0.392542,Simulazioni2D/RESULT_DANI/Naso/Be_183_105_S1210_Naso/Result.txt
Simulazioni2D,RESULT_DANI,Be_153_055_Be_123_076_Naso,-2.22311123,0.3140009976,Simulazioni2D/RESULT_DANI/Naso/Be_153_055_Be_123_076_Naso/Result.txt
